,Class,NER
34252,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
36742,EVENT,反賄選陣線聯盟
19778,EVENT,總統大選
4853,EVENT,你愛水 我節水 歡慶兒童節
4848,EVENT,樂活節
19857,EVENT,國際溜冰館
54203,EVENT,台客舞決賽
36705,EVENT,小鎮老戲院的新生命
62045,EVENT,台電大林更新案
2089,EVENT,木蘭聯賽
2092,EVENT,木蘭足球聯賽
20015,EVENT,院會
13073,EVENT,美的總動員 －藝術家展覽會
13591,EVENT,八八風災
47401,EVENT,高雄國際 食品展
8560,EVENT,高雄旅展
1193,EVENT,二零一六新加坡國際食 品展
22334,EVENT,中常會
56076,EVENT,白玉蘿蔔季
14614,EVENT,太陽花學運
56067,EVENT,二○一六客庄十二大節慶
37665,EVENT,愛老婆運動
14608,EVENT,高雄哈客嘉年華會
45833,EVENT,台灣遊艇展
14576,EVENT,美的總動員－藝術家展覽會
37477,EVENT,仁武競選總部成立大會
67735,EVENT,東亞青年運動會
14526,EVENT,中華書道學會作品聯展
37430,EVENT,灣利里與喬佑後援會成立大會
46146,EVENT,黃色小鴨展
33666,EVENT,廟週年慶
55847,EVENT,81氣爆事件
56048,EVENT,高雄市立圖書館總 館
67885,EVENT,連習會
67899,EVENT,抗戰
19030,EVENT,大立百貨
28678,EVENT,醫界大聯盟後援會成立大會
45544,EVENT,亞洲區資格賽
45556,EVENT,台灣主場最終戰
56273,EVENT,Ａ組分區比賽
18984,EVENT,新住民慶元宵聯誼座談會
45660,EVENT,國際當代海報展
56268,EVENT,世界大賽
67965,EVENT,世界盃
45720,EVENT,二○一五國際書展暨蔬食博覽會
67956,EVENT,一○四年體育有功人員表揚典禮
67953,EVENT,南京青奧
67950,EVENT,祥獅獻瑞
45753,EVENT,佛陀紀念館書展
67940,EVENT,世界奧林匹克西洋棋錦標賽
19020,EVENT,高雄嘉年華
56265,EVENT,英雄聯盟二○一五世界大賽
67935,EVENT,巴西里約奧運
37420,EVENT,美濃地區戲院風華系列座談
25837,EVENT,全國總動員
14460,EVENT,李科永紀念圖書館
61264,EVENT,台灣國際 水展
21059,EVENT,南橫馬拉松活動
22154,EVENT,風華再現•城市文化再生 新亮點
28964,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
61403,EVENT,二戰
33821,EVENT,佛光大佛
13992,EVENT,文化觀光公車好好玩
13914,EVENT,槌球錦標賽
55191,EVENT,11腳競速大對決
47029,EVENT,高雄客家 文化節─客家有囍婚禮
13837,EVENT,○二○六地震
13806,EVENT,祝福之舞
19315,EVENT,○二○六震災
55119,EVENT,悠郵躍動全國運動城市郵展」主題郵展
13778,EVENT,印尼峇里島迎賓舞
55078,EVENT,世運場館
8545,EVENT,台北旅展
67360,EVENT,雙港論壇
1530,EVENT,五二０
20168,EVENT,桃芝風災
32019,EVENT,清 庄事件
5228,EVENT,環境議題車體廣告徵選活動
61268,EVENT,二○一五高雄水展
14370,EVENT,林家血案
32030,EVENT,清庄事件
14351,EVENT,高屏地區二二八
14348,EVENT,高雄市二二八和平紀念活動
25679,EVENT,三一八學運
46496,EVENT,本元里後援會成立大會
46512,EVENT,馬習會
19159,EVENT,幸福萬人提燈大遊行
14321,EVENT,二二八林宅血案
1484,EVENT,小港沿海六里遷村推動小組
14308,EVENT,二二八慘案
25625,EVENT,立委選戰
14294,EVENT,二二八事件
19165,EVENT,旗津踩風二日遊
23451,EVENT,和家盃
23460,EVENT,二○一六全國第六十屆和家盃排球錦標賽
55541,EVENT,高雄農業故事館
12653,EVENT,大泉淨水場暨下游輸水工程
20177,EVENT,安祈福大法會
62173,EVENT,二○一五國際生態交通論壇
35510,EVENT,五里後援會造勢大會
51080,EVENT,亞太盃國際纜繩滑水錦標賽
24235,EVENT,福蝶生態藝術冬令營
64494,EVENT,南台灣登革熱疫情
24229,EVENT,福蝶 生態藝術冬令營
23975,EVENT,環境影響評估審查委 員會第三十三次會議
64454,EVENT,八仙樂園粉塵爆炸案
34915,EVENT,曹公新圳水系活化親水改造工程
64453,EVENT,凡那比颱風
64439,EVENT,全國災害救助研討論壇
10399,EVENT,高雄捷運
4175,EVENT,亞太國際教育協會暨教育展
52308,EVENT,國際身心障礙者日
64392,EVENT,新北FUN街頭
64386,EVENT,法國馬賽城街舞大賽
64378,EVENT,世界總決賽
24217,EVENT,趙評彩繪衣衫展
3354,EVENT,美麗島事件
52456,EVENT,真愛永恆~銀髮婚頌禮讚
64607,EVENT,全運會賽
10115,EVENT,二０一七年生態交通全球盛典
11407,EVENT,高雄國際旅展
30402,EVENT,Formosa雕塑雙年展
4366,EVENT,台灣第一屆國際海事展
4363,EVENT,高雄國際海事船舶展暨國防工業展
64716,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
30408,EVENT,二零一五 Formosa雕塑雙年展
4355,EVENT,千里錦繡-棉紙藝術撕畫展
35630,EVENT,高雄區原住民大 專青年心靈成長交流會
4348,EVENT,千里錦繡─棉紙藝術撕畫展
4347,EVENT,議會藝術走廊
52560,EVENT,誠毅紙器工業區
64633,EVENT,英雄齊聚．驚艷高雄
64629,EVENT,一○四全運會
20790,EVENT,蘇迪勒颱風
20838,EVENT,世界運動大會
52509,EVENT,台南登革熱
64375,EVENT,Marseille Battle Pro
35452,EVENT,第九屆第二次會員大會
64369,EVENT,二０一五新北FUN街頭
51246,EVENT,兩岸文化藝術饗宴
10824,EVENT,東京奧運
35119,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
3862,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
21088,EVENT,馬拉松路跑
10749,EVENT,二Ｏ一六六堆嘉年華活動
10643,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
63988,EVENT,二 零一五高雄港都勞工高峰會
31017,EVENT,登革熱防治工作協調會
4007,EVENT,迎春宴
63955,EVENT,高雄金豪會
10720,EVENT,大武山下的小奧運
10719,EVENT,第五十一屆六堆運動會
3996,EVENT,頒獎典禮
10716,EVENT,六堆運動會
21048,EVENT,星光歡迎會
63867,EVENT,小英盃壘球錦標賽
35062,EVENT,高雄藝術博覽會
63678,EVENT,藝術博 覽會
10109,EVENT,三一一地震
35208,EVENT,二0一五 OPEN！RUN 氣球路跑
63665,EVENT,漾藝術博覽會
51247,EVENT,春晚
51256,EVENT,柏林國際電影節
51264,EVENT,世界特殊奧運會閉幕典禮
10959,EVENT,國際同濟會二○一六亞太年會
10944,EVENT,二○一六國際遊艇展
3607,EVENT,臨時案
24003,EVENT,六台灣國際遊艇展
52168,EVENT,屏東縣東港鎮登革熱戰役
10541,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
64216,EVENT,蓮花颱風
35277,EVENT,RUN 氣球路跑
64194,EVENT,蘇 迪勒颱風
24071,EVENT,馬王政爭
30696,EVENT,高雄市登革熱疫情
64174,EVENT,蘇迪勒颱
10558,EVENT,太平洋藝術節
10898,EVENT,百座世運
63672,EVENT,二零一五高雄漾藝術博覽會
45389,EVENT,旗山廣福里說明會
10056,EVENT,東京食品展
34685,EVENT,二０一五海峽兩岸道教經典學術研討會
53994,EVENT,二○○九世運
9438,EVENT,二０一七生態交通全球盛典籌備委員會
4630,EVENT,一○五年南區技職教育博覽會
31630,EVENT,宗教聯誼會
24651,EVENT,春節送暖歲末 關懷活動
49622,EVENT,社子島開發案
20417,EVENT,70週年慶
9387,EVENT,東沙太陽能光電系統啟用典禮
53841,EVENT,二 ○○九年世界運動會
12139,EVENT,促進日台經濟文化交流青年議員會
53821,EVENT,台北世界大學運動會
12134,EVENT,五年前三一一東日本大震災
62578,EVENT,兩岸關係與產業發 展
62586,EVENT,兩岸青年創業峰會
12068,EVENT,法國巴黎食品展
65577,EVENT,萬國風情時裝秀
31597,EVENT,世界宗教和平大會
21593,EVENT,立院民進 黨黨團會議
49351,EVENT,五甲關帝廟
49347,EVENT,寶玉里後援會成立大會
20190,EVENT,雅安大地震
2301,EVENT,全國黨代表大會
24698,EVENT,春節送暖歲末關懷活動
20256,EVENT,海燕颱風
20260,EVENT,九二一大地震
29721,EVENT,總統選舉
36326,EVENT,第十週年校慶
49253,EVENT,60週年慶
2357,EVENT,二次世界大戰
54030,EVENT,全國運動會開幕典禮
21599,EVENT,寶來之美全國油畫比賽
20344,EVENT,道教嘉年華會
31784,EVENT,ＰＡＲＴＹ
62447,EVENT,二○一五校園佼腳者十人十一腳競速大對決
34398,EVENT,宗教生命關懷國際學術研討會
4701,EVENT,全國漆彈大作戰第二波戰火
2390,EVENT,台灣國際扣件展
2544,EVENT,扁案
12048,EVENT,德國科隆食品展
65565,EVENT,第二屆理監事會
12044,EVENT,東京國際食品展
65186,EVENT,婉君親善大使LINE相會
50388,EVENT,平埔夜祭活動
50395,EVENT,莫拉克颱風
53115,EVENT,金牌
24463,EVENT,台灣國際遊艇展
53103,EVENT,全運
53093,EVENT,區運舉重賽
31382,EVENT,相約澄清湖幸福花園音樂會
53085,EVENT,倫敦奧運
53080,EVENT,亞運
21272,EVENT,春節花卉展
2962,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2996,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
24442,EVENT,台灣國際遊艇 展
64889,EVENT,高醫三角戀情情殺命案
21266,EVENT,美術北三路住宅大樓新建工程
4389,EVENT,第一屆海事展
2903,EVENT,一○五年度南區技職博覽會
35747,EVENT,二零二六亞運
34669,EVENT,SARS
50370,EVENT,頂荖濃平埔祭典
53643,EVENT,臺灣海洋產學策進會
65525,EVENT,五十五週年慶
9571,EVENT,第三屆高雄會展論壇
62597,EVENT,兩岸青年創業峰 會
9608,EVENT,二０一五金屬科技展
36195,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
9622,EVENT,二０一六亞太肝臟醫學研討會
9680,EVENT,國民小學運動會
11850,EVENT,莫拉克
65382,EVENT,大樹祈福深度遊
62756,EVENT,登革熱夜間防治說明會
11732,EVENT,大河之舞
6369,EVENT,燕巢區社區公車永續經營公聽會
50349,EVENT,潭子底及石螺潭排水檢討案
62819,EVENT,高港三四五ＫＶ纜線潛盾工程
50366,EVENT,平埔祭典
50367,EVENT,小林平埔夜祭
50382,EVENT,阿里關平埔祭典
68093,EVENT,岡山果菜市場遷建協調會
21061,EVENT,南橫馬拉松賽
69645,EVENT,二○一五南區客家美食料理比賽
16540,EVENT,燈會
17787,EVENT,行政院災害防救專家諮詢委員會
69018,EVENT,漂亮寶貝
41243,EVENT,吉祥物PK戰
5846,EVENT,大 魯閣草衙道
26718,EVENT,三一八太陽花學運
33108,EVENT,十大獻禮大祭典
43474,EVENT,國際書展和蔬食博覽會
7330,EVENT,三讀會
18268,EVENT,Ｏ二Ｏ六台南震災
43445,EVENT,國際書展暨蔬食博覽會
70418,EVENT,高雄地區選戰會報
57631,EVENT,全代會
22666,EVENT,全國教育局長會議
15402,EVENT,美•山城馬拉松比賽
69205,EVENT,台北國際食品展
15407,EVENT,全國油畫比賽
57788,EVENT,台南登革熱疫情
60070,EVENT,二○一五南方治水論壇
577,EVENT,普度法會
60069,EVENT,台灣國 際水展
15480,EVENT,創新荷蘭行動展
16417,EVENT,高雄燈會藝術節
18191,EVENT,大林蒲西南瘋音樂祭
70335,EVENT,七三一高雄石化氣爆
69299,EVENT,後備軍人運 動大會暨國軍人才招募活動
43057,EVENT,岡山聯合競選總部成立大會
16569,EVENT,高雄燈會
15612,EVENT,二○一六高雄國際旅展
43495,EVENT,大台南國際旅展
6630,EVENT,二○一六禪淨共修祈福法會
167,EVENT,二次大戰
16795,EVENT,台北燈會
6563,EVENT,進擊的校園全國漆彈大作戰
16781,EVENT,二○六大地震
6607,EVENT,五二○
22945,EVENT,歲末送暖愛心關懷活動
6614,EVENT,台南震災
17732,EVENT,二○一七世大運
68729,EVENT,十一國參賽
17738,EVENT,二 ○○九世界運動會
60473,EVENT,二審
39074,EVENT,高雄鐵路地 下化之整體規劃與未來發展
39201,EVENT,南橫馬拉松路跑活動
23327,EVENT,幸福年菜呷辦桌
41166,EVENT,仁武後援會成立大會
57400,EVENT,台北國際書展
33183,EVENT,登革熱疫情
39255,EVENT,遷廠後周邊地區總體開發
16685,EVENT,南台灣大地震
70577,EVENT,芋箋傳愛活動
58672,EVENT,重陽節敬老活動
18351,EVENT,九二一震災
59649,EVENT,全國油畫比賽行銷記者會
60282,EVENT,日月光案
28229,EVENT,典範教師公開授課暨入班觀課
60266,EVENT,日月光污染案
18321,EVENT,家庭微旅行親子野餐創意秀
17775,EVENT,中央災害防救會報第三十三次會議
15619,EVENT,台北國際旅展
59747,EVENT,南高屏三縣市南方治水論壇
69348,EVENT,高雄綠豆椪烘焙大賽
42532,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
27989,EVENT,世運會
6075,EVENT,新聞夜總會
455,EVENT,九州熊本強震
22857,EVENT,二二八影展
22845,EVENT,五月風暴
6853,EVENT,全國最大漆彈賽事
6858,EVENT,全國漆彈大賽開幕典禮
39764,EVENT,暖冬高屏溫泉之旅
39766,EVENT,四重溪溫泉季活動
42524,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
15983,EVENT,南台灣強震
39775,EVENT,屏東四重溪溫泉季
69766,EVENT,亞奧運
16050,EVENT,第二十一屆義工聯合隊慶
22840,EVENT,大賽英雄 台灣新生
22837,EVENT,二二八紀念音樂會
69782,EVENT,亞運會
39803,EVENT,當代藝術特展
17979,EVENT,全國黨員代表大會
6028,EVENT,第二屆族語單詞競賽活動
41827,EVENT,台糖公司土地經濟部工作小組第十六次會議
41960,EVENT,眷村文物展
33015,EVENT,首屆世界盃高爾夫球賽
414,EVENT,水門案
59922,EVENT,杜鵑颱風
39849,EVENT,國際身心障礙者日主軸活動
58217,EVENT,高雄市公共腳踏車新裝亮相記者會
22762,EVENT,聯合發放愛 心園遊會
27683,EVENT,第十五次工作會議
6966,EVENT,土銀七十載新春樂舞墨
6798,EVENT,大同福樂學堂
69366,EVENT,佛齋僧護國祈福大法會
57845,EVENT,南橫比賽
57849,EVENT,寶來遊客中心
70276,EVENT,七三一氣爆
23229,EVENT, 一日農夫體驗趣
22902,EVENT,台灣好玩卡
59804,EVENT,市政會議
41270,EVENT,城市商旅高雄真愛館
42798,EVENT,李長 榮大社廠復工審查會
6119,EVENT,紅火案
6112,EVENT,龍潭現金案
32977,EVENT,世界盃高爾夫球賽
16797,EVENT,南投燈會
15805,EVENT,疏伐木ＤＩＹ生活傢俱
39719,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39726,EVENT,高美館
69514,EVENT,九三
69517,EVENT,蔡英文後援會成立大會
69533,EVENT,施政報告
69547,EVENT,九三大閱兵
69553,EVENT,九三紀念抗戰
17884,EVENT,全運會
15843,EVENT,波灣國際食品展
15846,EVENT,波灣食品展
69655,EVENT,2015南區客家美食料理比賽
69660,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
22864,EVENT,二二八紀念 音樂會
70086,EVENT,青年創業座談會
58733,EVENT,大崗山國際青年商會
675,EVENT,幸福家庭、兒童嘉年華會
32496,EVENT,斯德哥爾摩症候群
70811,EVENT,高雄市美術展
70790,EVENT,高雄市客家信仰中心整體風貌改善工程
44425,EVENT,高雄客家文化節─田園音樂節活動
58837,EVENT,高雄科工館
40900,EVENT,莫拉克颱風災
44399,EVENT,ＳＡＲＳ疫情
44339,EVENT,世界盃亞洲區資格賽
68448,EVENT,高雄市攝影學會會員作品聯展
40335,EVENT,蘇迪樂颱風
44881,EVENT,國光石化運動
6268,EVENT,治安會報
18523,EVENT,祈福會
33522,EVENT,美國獨立革命
44271,EVENT,夢想天使希望工程
5547,EVENT,跟查理布朗旅行趣
32712,EVENT,馬雅各來臺一百五十週年紀念特展活動
17342,EVENT,龍舟競賽
33539,EVENT,一次世界大戰
58834,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58844,EVENT,高雄青年挺柱後援會成立大會
18600,EVENT,溫馨感謝卡活動
23403,EVENT,高雄區農業改良場
32701,EVENT,馬雅各來臺一百五十 週年紀念特展
7625,EVENT,莫拉克八八風災
6453,EVENT,仁武嘉年華會
40436,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
22535,EVENT,漯底山國際青年商會
40438,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
18770,EVENT,二○一六新春文化饗宴
18706,EVENT,九二一地震
17572,EVENT,登革熱疫治會議
18690,EVENT,莫拉克風災
44167,EVENT,二讀會
26331,EVENT,彌陀國中校 舍新建工程
40496,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
68362,EVENT,港都壽山展
40133,EVENT,徐生明盃全國少棒錦標賽
44964,EVENT,仁武區北屋排水整治工程
57197,EVENT,秋季送暖活動
6314,EVENT,宋江陣頭大賽
6472,EVENT,仁武學苑兒童肚皮舞
59415,EVENT,全運會羽球賽
40839,EVENT,八八水災
18688,EVENT,○二○六震災優先處置事項研商會議
33419,EVENT,宗教與心靈改革研討會
6416,EVENT,小營養午餐整合研討會
17424,EVENT,世運
6222,EVENT,冠軍爭奪戰
59111,EVENT,世錦賽
59083,EVENT,高雄國際滑輪溜冰場
57093,EVENT,超速交通事宜公聽會
38687,EVENT,博覽會
17409,EVENT,世大運
26589,EVENT,百工百業領袖後援會
17404,EVENT,全國漆彈大作戰記者會
17358,EVENT,玫瑰花節
61093,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
7443,EVENT,全國兒童才藝總決賽
59065,EVENT,阿根廷世錦賽
41036,EVENT,五輕
60769,EVENT,台電潛盾工程
28410,EVENT,高雄市長盃全國美容美髮造型技術競賽
60746,EVENT,大林~高港三四五ＫＶ線潛盾工程
32072,EVENT,食安風暴
1021,EVENT,美濃福安菸葉輔導站整建工程
59530,EVENT,登革熱防疫
59532,EVENT,小英盃活動
58828,EVENT,海光美展
58822,EVENT,海光美前天展
45089,EVENT,第十屆全國心智障礙者 親子運動大會
33343,EVENT,二○一五宗教生命關懷國際學術研討會
38658,EVENT,大阪藝術博覽會
28419,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
21443,GPE,虎尾
58544,GPE,高雄大寮區
6885,GPE,台灣隊
53351,GPE,阿蓮區中路里
53325,GPE,竹園里
58979,GPE,台南佳里
51986,GPE,賴瑞隆
32759,GPE,萬丹
6877,GPE,英國
53271,GPE,小港區鳳興里
10573,GPE,馬紹爾群島共和國
59098,GPE,比利時
21103,GPE,桃源
33017,GPE,竹市
53862,GPE,往國
6417,GPE,中洲
33019,GPE,宜蘭縣長
9810,GPE,神奈川縣
9755,GPE,勤和
52154,GPE,高雄市小港
21070,GPE,桃 源
52052,GPE,賴瑞隆小港區
58534,GPE,北 捷
6859,GPE,美國隊
34503,GPE,玉市
35040,GPE,井修二富
21093,GPE,南橫
35061,GPE,Shuji MUKAI
52102,GPE,高欣超市
6866,GPE,日籍
9592,GPE,全球港灣城市
6827,GPE,高雄市市中心
53517,GPE,遶境
32985,GPE,台灣區
6410,GPE,佛公國
21352,GPE,日本九州
21095,GPE,那瑪夏
52115,GPE,甲仙大田
9661,GPE,臺南
52120,GPE,錦昌超市
33014,GPE,信誼
53409,GPE,霧峰林
21339,GPE,九洲
52121,GPE,內門區
6413,GPE,旗津區
53783,GPE,灣生
9696,GPE,舊城國
6401,GPE,旗津國
21335,GPE,九州
6395,GPE,金 山
9751,GPE,桃源區
6428,GPE,大汕
10278,GPE,鳥松
9864,GPE,蚵仔寮特定區
10386,GPE,高捷
10153,GPE,梓官
10152,GPE,鹽埕
6621,GPE,澎湖
58689,GPE,新莊國小
22791,GPE,燕巢橫山里
10150,GPE,前金
52713,GPE,霧峰
23033,GPE,寶玉里
52732,GPE,草屯
6645,GPE,台東
6679,GPE,桃 市南崁
10050,GPE,日商
10038,GPE,高雄長庚醫院
21248,GPE,鼓山 區
34828,GPE,藍軍
6503,GPE,南投集集
52603,GPE,金北市
32780,GPE,萬丹鄉
10268,GPE, 前鎮區
32906,GPE,瑞興國
10285,GPE,新興
10300,GPE,大社
32916,GPE,鳳山瑞興國
22958,GPE,台灣美
10221,GPE,關島
10303,GPE, 小港
34874,GPE,小港林園
52568,GPE,永安鄉
10189,GPE,巴黎
6619,GPE,馬祖
22964,GPE,濟興長
10188,GPE,駐法
10305,GPE,橋頭
10313,GPE,楠梓
9859,GPE,蚵仔寮
6696,GPE,北市北投
52878,GPE,凹仔
58869,GPE,南寧市
58884,GPE,廣西省
6774,GPE,投縣埔
6795,GPE,桃市
52167,GPE,國宅
6799,GPE,大同國
6464,GPE,仁武
22916,GPE,營舊城
34641,GPE,福安
34638,GPE,魚池鄉
32976,GPE,MD
53204,GPE, 縣市
6449,GPE,雙北市
52156,GPE,台南市中西區文南
6440,GPE,台中市
10496,GPE,六龜區中興里尾庄
34978,GPE,建國
58859,GPE,高雄雄市
9924,GPE,屏東市
52921,GPE,鳳山東區
6703,GPE,北投
34674,GPE,埔里鄉
52175,GPE,高雄縣林園鄉
58642,GPE,美濃客家
10484,GPE,茂林國
9964,GPE,南非辛巴威
9957,GPE,法國
52996,GPE,高雄楠梓
10491,GPE,嘉義縣
6494,GPE,埔里地母廟
53072,GPE,仁川
58631,GPE,不老溫泉區
6745,GPE,苗縣
6760,GPE,南崁
6482,GPE,嘉義
10505,GPE,鳳山新城
7850,GPE,岡山
58334,GPE,三民區鳳北里
55380,GPE,三明
55392,GPE,那瑪夏鄉
57042,GPE,北捷
7461,GPE,高雄市岡山區程香里
7463,GPE,程香里
7474,GPE,橋頭區
33386,GPE,廣州
56958,GPE,高雄市仁武區八卦里
7506,GPE,修市
56868,GPE,柴山
22105,GPE,魯凱
55587,GPE,中芸港
22209,GPE,三地門
55673,GPE,彌陀區海尾里
55681,GPE,海尾里
55691,GPE,天慈
8074,GPE,高雄市橋頭區
55710,GPE,大田
55717,GPE,內門國中
55728,GPE,里鄰
33431,GPE,大旗山
55804,GPE,左營楠梓區
56843,GPE,果貿
8212,GPE, 雄市
8215,GPE,高雄旗津
55332,GPE,高雄果菜市
55033,GPE,尾北
55038,GPE,林字
55042,GPE,果峰
55052,GPE,菜公
33255,GPE,前鎮區草衙
8554,GPE,中國大陸
57240,GPE,瑞興
57236,GPE,海光里
55062,GPE,新中
8527,GPE,六合夜市
57232,GPE,誠德里
57227,GPE,瑞竹里
33259,GPE,三民區灣字里別
57224,GPE,生明里
57215,GPE,中正里
57210,GPE,東門里
55148,GPE,文德國
8457,GPE,高雄市小港區
22078,GPE,台日籍
8437,GPE,台獨
55270,GPE,鼓山內惟
8324,GPE,投縣
22097,GPE,墨西哥
56803,GPE,臺琉
56796,GPE,恆春古城
56789,GPE,臺日
55870,GPE,加強
7923,GPE,高雄道
7693,GPE,訪美
7713,GPE,韓國
33529,GPE,義大利
56498,GPE,中央國
33531,GPE,西藏
33536,GPE,德意志
33543,GPE,邊疆
33545,GPE,波斯頓
33548,GPE,希臘
7910,GPE,進香團
33580,GPE,高雄曼哈頓
33549,GPE,Boston
7807,GPE,海軍眷村
7823,GPE,左營區明德國小
7884,GPE,方德隆
7828,GPE,崗山
56357,GPE,普天等里
56360,GPE,田西
56370,GPE,新下
56372,GPE,海勝
7855,GPE,燕巢
33562,GPE,新疆
7924,GPE,崙豐市區
22066,GPE,台東籍
56595,GPE,茂林多納部
56259,GPE,英雄聯盟
33706,GPE,河堤國
55889,GPE,築物公共安
56779,GPE,高雄分所中村
55958,GPE,臺南縣長
55989,GPE,茄定
56775,GPE,沖繩
8025,GPE,台灣石化
56003,GPE,彌陀國
56022,GPE,海埔國
56044,GPE,高雄駁二特 區
56747,GPE,程香里長
22272,GPE,鼓鹽
7600,GPE,賴清德
56604,GPE,六龜荖濃社區
33500,GPE,羅馬
33638,GPE,保生
7973,GPE,高雄巿
56117,GPE,左營區福山里
7687,GPE,大陸
33612,GPE,新加坡聖淘沙
56213,GPE,蓮池
7937,GPE,台西鄉崙豐
56256,GPE,英雄
7688,GPE,上海
53868,GPE,覆鼎金
8620,GPE,大寮
33217,GPE,馬里蘭
9276,GPE,高雄市茄萣
9275,GPE,嘉義 縣
6968,GPE,臺中市
58132,GPE,竹林仔
9271,GPE,台灣台南
7836,GPE,南投縣埔里鎮
54162,GPE,永華
6983,GPE,花蓮縣
6988,GPE,宜蘭縣
54166,GPE,大社區
9280,GPE,新竹市
9261,GPE,菲律賓
7106,GPE,高雄選區
9257,GPE,桃園縣
9255,GPE,蘇頌
58025,GPE,台灣夏威 夷
21773,GPE,興山里
9245,GPE,印尼
9231,GPE,新 加坡
7185,GPE,兩岸
54176,GPE,梓義
9226,GPE,嘉義市
58069,GPE,高雄市大寮區鳳林路
9281,GPE,基隆市
9282,GPE,汶萊
9283,GPE,八王子市
34471,GPE, By C
34457,GPE,寶島
34455,GPE,東北吉林 省
53923,GPE,東昌里
9432,GPE,哈瑪星社區
9419,GPE,行政區
53976,GPE,旗山區東昌里
9409,GPE,三民
53981,GPE,旗山東昌里
9384,GPE,南海
58333,GPE,鳳北里
54011,GPE,高雄巨蛋
21597,GPE,高市府
58310,GPE,牛稠埔
58300,GPE,牛稠埔社區
58293,GPE,星加坡
21631,GPE,茂管
34358,GPE,左營福山里
34351,GPE,鳳山北 門里
34335,GPE,苓雅區二十二里
9289,GPE,青森
34308,GPE,美術館特區
6957,GPE,高 雄市
