,Class,NER
3998,ORG,勞委會
3999,ORG,衛福部食藥署
4000,ORG,金管會證期局
4001,ORG,銀行局
4002,ORG,新潮流系
4003,ORG,台苯
4004,ORG,中國銀監會
363,ORG,亞太經合會議 APEC 
4005,ORG,證監會
374,ORG,美國國會
373,ORG,美國會
372,ORG,聯準會
371,ORG,財金資訊中心
370,ORG,聯合信用卡中心
369,ORG,證交所
4007,ORG,台北市國稅局
4008,ORG,哈佛大學
4009,ORG,台灣企銀
4010,ORG,豐金
368,ORG,台灣票據交易所
367,ORG, IMF
366,ORG,中央政府
365,ORG,立院
4006,ORG,對岸銀監會
344,ORG,世界銀行
343,ORG,台銀金控
342,ORG,亞銀
5448,ORG,行政院研考會
5450,ORG,臺灣公共治理研究中心
313,ORG,榮工公司
312,ORG,司法院
311,ORG,Capital
310,ORG,行政院消保處
309,ORG, Amazon
308,ORG,財政部關務署
307,ORG,金控
306,ORG,中央合作金庫
305,ORG,合作金庫
304,ORG,國民黨黨團
303,ORG,漢諾威 CeBIT 
5457,ORG,中央研究院
314,ORG,彰化商銀
5466,ORG,檢驗局
5475,ORG,警政署
5478,ORG,世衛組織
5480,ORG,議會
5481,ORG,僑委會
5482,ORG,海巡署
5488,ORG,經濟部國貿局
5491,ORG,研考會
5492,ORG,歐洲復興開發銀行
5626,ORG,WHO
302,ORG,中國國民黨黨團
301,ORG,台灣消保協會
300,ORG,考試院
299,ORG,中正大學
298,ORG,彰化縣衛生局
5474,ORG,僑委事務部
315,ORG,澄清大
316,ORG,臺灣金融控股公司
317,ORG,臺灣土地銀行
341,ORG,APEC
4873,ORG,國防工業發展基金會
4901,ORG,台經院
4908,ORG,國防部海軍司令部
4911,ORG,漢翔公司
4915,ORG,總統大選
4917,ORG,中科院
4919,ORG,淡馬錫
340,ORG, 4 席
339,ORG,外交部
338,ORG,亞投行
337,ORG,陸委會
336,ORG,世銀
335,ORG,薪酬評議委員會
334,ORG,亞洲開發銀行
333,ORG,兆豐金融控股公司
332,ORG,IOC
318,ORG,TPP 
319,ORG,勞動部
320,ORG,台北市長
321,ORG,中共
322,ORG,微軟
323,ORG,石門水庫建設籌備委員會
398,ORG,國泰
324,ORG,中央
326,ORG,國會
327,ORG,水利署
328,ORG,亞太經合會
329,ORG,聯合國
330,ORG,世貿組織
331,ORG,國際奧林匹克委員會
325,ORG,IE 
401,ORG,監察院
402,ORG,衛福部長
403,ORG,關務署
1506,ORG,國安
1507,ORG,中華電信
1508,ORG,中國大陸阿里巴巴集團
1509,ORG,北區國稅局
1514,ORG,APEC 
1521,ORG,鴻海
1522,ORG,經濟部水利署
1542,ORG,公路總局
1544,ORG,大陸人民銀行
1548,ORG,銀監會
1593,ORG,央行
1594,ORG,台積電
1595,ORG,央行理監事會
467,ORG,國發會
1505,ORG,國安會
466,ORG,中信金
464,ORG,國泰金
463,ORG,中策
461,ORG,聯邦準備理事會
460,ORG,Fed
459,ORG,總統府
457,ORG, Google 
456,ORG, 5 席
455,ORG,高雄關
453,ORG,國民黨團
451,ORG,中央銀行理事會
1596,ORG,國台辦
1597,ORG,矽品
450,ORG,臺銀
449,ORG,土銀
465,ORG, 101 
1502,ORG,臺北國稅局
1500,ORG,台灣大哥大
1493,ORG,台電公司
793,ORG,企管系
848,ORG,日月光
849,ORG, Goldman  Sachs 
850,ORG,中央銀行全體理事會
851,ORG,香港審計署
852,ORG,市議會
853,ORG,國民大會
854,ORG,政府
855,ORG,薪酬委員會
489,ORG,麥當勞
488,ORG,王品
487,ORG,工商協進會
11584,ORG,台灣金融研訓院
856,ORG,華南銀行
857,ORG,兆豐金控設有薪酬委員會
486,ORG,社環委員會
485,ORG, 2 席
1492,ORG,立委服務處
1477,ORG,教部長
1476,ORG,富邦
1475,ORG,合庫金控
1463,ORG,華南金控
1454,ORG,中央應變中心
448,ORG,輸出入銀行
468,ORG,臺灣金控公司
471,ORG,臺鐵
478,ORG,中選會
479,ORG,台灣社
481,ORG,中研院
483,ORG, 6 席
484,ORG,6 席
469,ORG,工會
297,ORG,農糧署
2016,ORG,美國國務院
2018,ORG,立委
436,ORG,台新
435,ORG,華南金
432,ORG,國家銀行
431,ORG,Fed 
430,ORG,文化部
428,ORG,行政院訴願委員會
426,ORG,一銀
425,ORG,臺灣大學附設醫院
420,ORG,政大
418,ORG,國科會
3307,ORG,北市行政區分局
3308,ORG, MSCI 
3309,ORG,金管會銀行局
3310,ORG,大陸外交部
437,ORG,紐約聯邦儲備銀行
3311,ORG,英國都市報
3313,ORG,Metro）
3314,ORG,貝特曼基金會
3315,ORG,觀光局
3371,ORG,國庫通黨
417,ORG,臺大醫院
416,ORG,財政委員會
415,ORG,衛福部健保署
414,ORG,MG149
413,ORG,消基會
412,ORG,法務部
411,ORG,頂率
410,ORG,台灣銀行
407,ORG,長平
405,ORG,越南大幸福公司
3312,ORG,歐洲軟體安全公司Avast 
438,ORG,彰銀
439,ORG,頂新
440,ORG,旭光
2594,ORG,亞太區
2596,ORG,臺灣菸酒股份有限公司
2634,ORG,馬雲
2652,ORG,賦稅署
2659,ORG,國泰金控
2669,ORG,東協
2670,ORG,臺灣銀行
2676,ORG,穆斯林
2705,ORG,那斯達克
2713,ORG,道瓊
3221,ORG,英基金會
3293,ORG,立院黨團
3294,ORG,中投
3295,ORG,裕達投資公司
3296,ORG,319 事件真相調查委員會
3297,ORG,東廠
447,ORG,臺大
3306,ORG,交接委員會
3305,ORG,民進黨團
3304,ORG,台灣總會
3303,ORG,台南維冠大樓
3302,ORG,營建署
3301,ORG,台南縣政府
2017,ORG,聯發科
3300,ORG,本部第五廳會
3298,ORG,小英基金會
441,ORG,匯豐銀行
443,ORG,國安基金
444,ORG,華南金融控股公司
445,ORG,149
446,ORG,臺灣金控
3299,ORG,法務部法律事務司
296,ORG,雅虎民調中心
4889,ORG,印製廠
294,ORG,偵九隊
8321,ORG,教育部體育署
8326,ORG,陸軍官校
8336,ORG,英國會
8338,ORG,新北市稅捐稽徵處
8340,ORG,體育發展委員會
8345,ORG,體育署
8350,ORG,農金局
8358,ORG,宏碁集團
8389,ORG,台綜院
8390,ORG,能源局
8393,ORG,中經院
8528,ORG,臺北市稅捐處
9419,ORG,民進黨黨團
295,ORG,中國國民黨立院黨團
9531,ORG,台北市環保局
81,ORG,財委會
80,ORG, APEC 
79,ORG, C2C 
78,ORG,財政部
77,ORG,東西金管會
76,ORG,騰訊
75,ORG,馬習會
74,ORG,教育部
82,ORG,科技部
83,ORG,歐盟
84,ORG,行政院
85,ORG,歐洲議會
7548,ORG,大安高工
7559,ORG,院會
7561,ORG,彰化師範大學
7562,ORG,主計處
7592,ORG, comScore 
7599,ORG,海基會
7604,ORG,新南向辦公室
7610,ORG,財政部賦稅署
7612,ORG,資料科
7613,ORG,財政部國庫署
7620,ORG,銓敘部
73,ORG,金管會
7625,ORG,工商時報
260,ORG,台電
259,ORG,經濟部長
258,ORG,毛治國內閣
257,ORG,ICAO
256,ORG,兆豐金
91,ORG,阿里巴巴
90,ORG,中華民國教育部
89,ORG, CNN
88,ORG,北捷
87,ORG,德華
86,ORG,天貓
261,ORG,健保署
7546,ORG,臺中教育大學
72,ORG,美國大
70,ORG,兆豐
10418,ORG,臺北榮民總醫院
10419,ORG,榮總院
10420,ORG,陽明
10421,ORG,榮民總醫院
10422,ORG,美國財政部
10423,ORG,國產局
10424,ORG,慈濟
10525,ORG,第一銀行
58,ORG,立法院
57,ORG,台大
56,ORG,內政部
55,ORG,交通部
54,ORG,主計總處
53,ORG,台大醫院
52,ORG,台鐵
51,ORG,榮總
50,ORG,民進黨
49,ORG,農委會
48,ORG,食藥署
47,ORG,台北市政府
46,ORG,環保署
45,ORG,全體理事會
11523,ORG,鴻海集團
10417,ORG,臺北榮總
10416,ORG,經建會
10414,ORG,移民署
10413,ORG,交通部氣象局
69,ORG,中央銀行
68,ORG,公股行庫
67,ORG,台北榮總
9534,ORG,溫檢管理室
9537,ORG,親民黨
9540,ORG,中國國民黨
9543,ORG,時代力量
9554,ORG,台灣紅十字會
9570,ORG,臺灣證交所施
9571,ORG,社福團體
9575,ORG,十字會
71,ORG,淘寶網
9580,ORG,中華民國紅十字會
66,ORG,審計部
65,ORG,經濟部
64,ORG,臺灣證券交易所股份有限公司
63,ORG,人民銀行
62,ORG,中華民國證券櫃檯買賣中心
61,ORG,國庫署
60,ORG,衛福部
59,ORG,高鐵
10330,ORG,臺灣證券交易所施
10411,ORG,疾管局
10412,ORG,防檢局
9585,ORG,紅十字會
7544,ORG,教育部秘書處
9528,ORG,國大
7530,ORG,臺中教育大學創新育成中心
6347,ORG,公視
6353,ORG,臺北機廠
6355,ORG,臺北市政府
6424,ORG,陸海空軍
6434,ORG,國安會秘書處
6435,ORG,國安局
6443,ORG,亞銀年會
6445,ORG,財政部關務署莊
6451,ORG,國軍
6484,ORG,亞太司
293,ORG,臺灣菸酒公司
6345,ORG,捷運局
281,ORG,中國大陸人民銀行
278,ORG,立法局
277,ORG,中油
276,ORG,經濟部推動育成中心
275,ORG,台北市甄審會
274,ORG,台滬
273,ORG,史丹佛
272,ORG,台滬通
271,ORG,大陸證監會
270,ORG,壽險公會
269,ORG,民航局
268,ORG,餘額寶
279,ORG,投審會
267,ORG,日台新通會
6344,ORG,鐵路局
6336,ORG,公視文化事業基金會
282,ORG,ETC 遠通
6326,ORG,故宮
6329,ORG,綜合教育及文化委員會
6331,ORG,華視公司
6334,ORG,華視
283,ORG,中國人民銀行
284,ORG,保險局
285,ORG,臺酒公司
286,ORG,中鼎公司
287,ORG,刑事警察局
288,ORG,電收
6341,ORG,臺灣故宮
289,ORG,中正分局
291,ORG,友達
292,ORG,分局
6322,ORG,教育及文化委員會
7540,ORG,創新育成中心
6319,ORG,台鐵台北機廠
6313,ORG,教委會
6312,ORG,德國貝特曼基金會
6311,ORG,台北機廠
6310,ORG,公廣集團
6302,ORG,新內閣
6298,ORG,臺北市政府捷運工程局
290,ORG,台北市政府警察局
266,ORG,國稅局
280,ORG,中油公司
264,ORG,海協會
263,ORG,教部
262,ORG,毛院
265,ORG,天弘基金
568,PERSON,帝寶
51331,PERSON,陳瑞敏
51330,PERSON,林慶隆
76533,PERSON,豐清
76537,PERSON,莊人祥
51329,PERSON,國正
559,PERSON,楊玉欣
51328,PERSON,侍衛室
558,PERSON,廖國棟
51327,PERSON,佳龍
51326,PERSON,吳宗憲
51325,PERSON,葉菊蘭
51324,PERSON,德發
51323,PERSON,紀思道
51319,PERSON,布希
51318,PERSON,蔡賴配
76538,PERSON,雅各臣
51317,PERSON,馬英九總統
51315,PERSON,何煖軒
76541,PERSON,黃伯川
76542,PERSON,拜登為
76543,PERSON,蘇偉碩
571,PERSON,秀燕代
557,PERSON,燦昌
556,PERSON,燈城
555,PERSON,兆豐蔡
554,PERSON,大幸福
553,PERSON,慶年
76522,PERSON,慈禧太后
569,PERSON, Dudley 
76518,PERSON,家欽
552,PERSON,添昌
567,PERSON,蔡英文
566,PERSON,王又
43544,PERSON,侯友宜
43545,PERSON,燕子
43546,PERSON,蘇貞
43547,PERSON,金城
43548,PERSON,鍾孔炤
43549,PERSON,婷怡
43550,PERSON,鄭麗君
43551,PERSON,邱吉爾
43552,PERSON,貞昌
570,PERSON,安旋
44007,PERSON,澤民
44099,PERSON,蔡英
565,PERSON,王金平
564,PERSON,陳德銘
563,PERSON,阿宗
562,PERSON,蘇清泉
561,PERSON,薛凌
560,PERSON,鄭天財
65196,PERSON,蔣萬安
65197,PERSON,文玲
65202,PERSON,張麗善
65211,PERSON,茂榮
65213,PERSON,永誠
65219,PERSON,黃暐瀚
65220,PERSON,趙少康
76508,PERSON,許建隆
65263,PERSON,瑞德西韋
551,PERSON,俊榮
45321,PERSON,岳飛
522,PERSON,雄文
523,PERSON,彭淮南
527,PERSON,李應元
529,PERSON,鄭文燦
531,PERSON,育昇
45343,PERSON,蔡麗雪
45345,PERSON,李進勇
45346,PERSON,張雲鵬
45348,PERSON,呂董
45356,PERSON,呂桔誠
45360,PERSON,志清
45362,PERSON,廖燦昌
45368,PERSON,詹彩虹
47223,PERSON,劉鶴
45867,PERSON,璋瑤
548,PERSON,忠嫄
547,PERSON,林全
534,PERSON, 27 兆
537,PERSON,陳誠
538,PERSON,彭雙浪
539,PERSON,郭婉容
540,PERSON,馬雲
541,PERSON,宋文琪
542,PERSON,李述德
543,PERSON,許舒博
544,PERSON,義周
545,PERSON,盧秀燕
546,PERSON,中閔
549,PERSON,江揆
47224,PERSON,長榮
47225,PERSON,吉仲
520,PERSON,徐欣瑩
45322,PERSON,秦檜
45330,PERSON,銘斌
490,PERSON,萬翔
493,PERSON,銘能
496,PERSON,主席
76547,PERSON,嘉諤
76553,PERSON,丁彥哲
76556,PERSON,彥哲
76559,PERSON,陳世卿
76562,PERSON,裕利
76563,PERSON,陳適安
76565,PERSON,陳威明
77266,PERSON,陳歐珀
45339,PERSON,黃瑞沐
498,PERSON,文龍
499,PERSON,安倍晉三
501,PERSON,陳水扁
502,PERSON,馬英九
504,PERSON,郭瑤琪
506,PERSON,陸台通
510,PERSON,五十嵐
511,PERSON,江啟臣
49628,PERSON,呂秀蓮
49570,PERSON,袂曉
514,PERSON,張再
45340,PERSON,吳乃仁
516,PERSON,貴敏
45341,PERSON,蔡哲雄
518,PERSON,鴻泰代
550,PERSON,張忠謀
515,PERSON,林簡任
74277,PERSON,周幼偉
67317,PERSON,郝柏村
57161,PERSON,宗彥
92,PERSON,盛和
93,PERSON,詹宏志
94,PERSON,張盛和
95,PERSON,銘宗
96,PERSON,麥肯錫
57160,PERSON,麗君
97,PERSON,宜樺
99,PERSON,阿里
100,PERSON,朱立倫
101,PERSON,連勝文
102,PERSON,詹凱臣
103,PERSON,賴士葆
104,PERSON,壽山
98,PERSON,慶隆
57158,PERSON,阿信
57157,PERSON,游錫堃
57156,PERSON,鄭運鵬
55082,PERSON,范志強
55094,PERSON,伯川
55095,PERSON,任遠
55096,PERSON,黃董
55097,PERSON,國良
55099,PERSON,蔡蘇配
55102,PERSON,漢翔
55103,PERSON,蔡賴
55104,PERSON,川普多
572,PERSON,郭台銘
57149,PERSON,楊蕙如
57150,PERSON,吾爾開希
57152,PERSON,張成
57153,PERSON,慶富案
57155,PERSON,陳師孟
105,PERSON,曾銘宗
106,PERSON,馮燕
107,PERSON,淮南
108,PERSON,述德
69448,PERSON,蔡習會
69450,PERSON,秀梅
59095,PERSON,古莫（Andrew  Cuomo
59100,PERSON,古莫
59134,PERSON,銘春
59474,PERSON,Bill Gates
69456,PERSON,小布希
69470,PERSON,拜登
69474,PERSON,薛瑞元
69476,PERSON,秦始皇
69482,PERSON,陳儀
69483,PERSON,辜寬敏
69487,PERSON,儀深
69489,PERSON,鄭成功
69490,PERSON,瑞雄
69494,PERSON,林為洲
55071,PERSON,劉維琪
59090,PERSON,卡卡
69504,PERSON,耀祥
109,PERSON,世豪
110,PERSON,金正恩
111,PERSON,蘇貞昌
112,PERSON,威仁
113,PERSON,Line 
114,PERSON,瑩雪
115,PERSON,永樂
116,PERSON,郁琦
117,PERSON,士葆
61141,PERSON,啟功
61134,PERSON,廣達
61133,PERSON,比爾蓋茨
61073,PERSON,張飛
61062,PERSON,阿札爾
70150,PERSON,江澤民
69498,PERSON,明通
67314,PERSON,楊志良
67407,PERSON,林杰樑
67388,PERSON,山姆
74268,PERSON,北榮李
74265,PERSON,蘇富比
53131,PERSON,娟娟
53134,PERSON,繼茂
53136,PERSON,邱淑貞
53137,PERSON,耀宗
74270,PERSON,皓瑜
53141,PERSON,瑞敏
74263,PERSON,詹婷怡
74261,PERSON,明昭
74252,PERSON,Azar
74241,PERSON,永得
63202,PERSON,毛澤東
63199,PERSON,俊俋
74264,PERSON,蘇揆
53130,PERSON,王儷娟
53129,PERSON,玉霖
53128,PERSON,張傳章
67321,PERSON,汪傳浦
63203,PERSON,張季鸞
75005,PERSON,高榮
74408,PERSON,陳抗
74405,PERSON,游院長
74386,PERSON,淑芬
74383,PERSON,林淑芬
74330,PERSON,西河
74329,PERSON,詹永茂
74325,PERSON,宗仁
74315,PERSON,志嘉
74298,PERSON,吳怡玎
53117,PERSON,柳宗元
53119,PERSON,蔡福隆
53120,PERSON,施義芳
63198,PERSON,明彥
63192,PERSON,榮陞
53143,PERSON,黃天牧
63177,PERSON,蔣介石
72249,PERSON,尹啟銘
72246,PERSON,鄧政委
72237,PERSON,玫甄
72230,PERSON,蔡衍明
72226,PERSON,陳正祺
72221,PERSON,佛奇
72219,PERSON,崇良
72218,PERSON,張忠誠
55060,PERSON,魏江霖
72215,PERSON,文啟
72212,PERSON,哲平
72211,PERSON,人祥
67379,PERSON,王美花
67385,PERSON,王美
72182,PERSON,厚仁
72252,PERSON,清祥
67403,PERSON,錢建文
72253,PERSON,丁怡銘
67353,PERSON,東洋
63176,PERSON,振山
63130,PERSON,許宗力
63129,PERSON,呂太郎
63126,PERSON, Kushner 
53151,PERSON,林錫耀
53152,PERSON,沈春華
53159,PERSON,李克強
53245,PERSON,謙浩
53705,PERSON,胡亂花
53768,PERSON,巴巴地
63122,PERSON,Kushner 
63116,PERSON,孟奇
72257,PERSON,黃明昭
72255,PERSON,蔡清祥
67342,PERSON,拉法葉
67359,PERSON,王文心
573,PERSON,楊泮池
38296,PERSON,柏宗
575,PERSON,紀珠
20355,PERSON,許金龍
20356,PERSON,李嘉誠
20363,PERSON,陳國樑
20365,PERSON,慶富
20392,PERSON,超祥
20404,PERSON,呂玉玲
20409,PERSON,宋楚瑜
20433,PERSON,文樑
6744,PERSON,黃志芳
6736,PERSON,林正儀
6733,PERSON,秋煌
6728,PERSON,許虞哲
21587,PERSON,許璋瑤
20354,PERSON,劉結一
21591,PERSON,彌勒佛
21602,PERSON,吳澤成
21609,PERSON,林姿妙
21616,PERSON,郭正亮
21622,PERSON,高雄銀行
21627,PERSON,泉錫
21628,PERSON,吳宏謀
21629,PERSON,葉匡時
21637,PERSON,美玲
21640,PERSON,立雄
21717,PERSON,許勝雄
21719,PERSON,長廷
21725,PERSON,蘇武
21826,PERSON,蔡慶年
21594,PERSON,哈特
5898,PERSON,永光
20352,PERSON,朱高正
20328,PERSON,許嘉棟
7816,PERSON,張克華
7815,PERSON,丁克華
7814,PERSON,李克華
7813,PERSON,克華
7812,PERSON,朱敬一
7811,PERSON,永和
7809,PERSON,朱澤民
6784,PERSON,黃盛
6783,PERSON,展豪
6781,PERSON,明德
6780,PERSON,崇德
6779,PERSON,蔣中正
6759,PERSON,士葆黃
20340,PERSON,堅孚
6755,PERSON,傳馨
6753,PERSON,明玲
6749,PERSON,黃張
6746,PERSON,大維
6745,PERSON,錢復
20275,PERSON,吳當傑
20288,PERSON,劉士余
20289,PERSON,麗貞
20294,PERSON,楊曉波
20295,PERSON,郭樹清
20298,PERSON,郭清樹
20301,PERSON,美花
20306,PERSON, show 
20310,PERSON,沈富雄
6754,PERSON,徐榛蔚
7817,PERSON,吳自心
5890,PERSON,李遠哲
5880,PERSON,榮津
5058,PERSON,蔡瀛陽
5057,PERSON,楊世緘
5056,PERSON,翁郁琇
5055,PERSON,圍翁
5054,PERSON,林萬億
5053,PERSON,水吉
5052,PERSON,李盛
5051,PERSON,旭琳
5048,PERSON,純敬
24331,PERSON,侯漢廷
24332,PERSON,吳思瑤
24335,PERSON,王炳忠
24337,PERSON,張大春
5061,PERSON,惠芬
24341,PERSON,劉泰英
24787,PERSON,胡勝正
5047,PERSON,鴻輝
5043,PERSON,羅瑩雪
5041,PERSON,德美
5033,PERSON,金定
26185,PERSON,施俊吉
5031,PERSON,麗玲
5027,PERSON,長子樹
5016,PERSON,士昭
5015,PERSON,慧芬
5014,PERSON,邱毅
5013,PERSON,銘宗代
5011,PERSON,志斌
24342,PERSON,蔡明忠
5884,PERSON,啟惠
5238,PERSON,法西斯
23322,PERSON,鴻泰
5875,PERSON,克達
5871,PERSON,士魁
5845,PERSON,浩鼎案
5844,PERSON,永章
5834,PERSON,林奏
5831,PERSON,澄然
5829,PERSON,張揆
5826,PERSON,吳志中
5824,PERSON,清山
5819,PERSON,蘇起
5815,PERSON,仙桂
5813,PERSON,元榮
5812,PERSON,瓊文
23394,PERSON,蔣公
5809,PERSON,北榮
22954,PERSON,張兆順
22962,PERSON,仲達
22978,PERSON,泰釗
22989,PERSON,瑞斌
22996,PERSON,林聰賢
23003,PERSON,金金
23006,PERSON,李瑞倉
23010,PERSON,鄧巧羚
23020,PERSON,章欽
23041,PERSON,刑泰釗
23042,PERSON,雄檢周
23046,PERSON,楊展庚
23058,PERSON,陳宗豪
22951,PERSON,金改
5006,PERSON,希特勒
7818,PERSON,虞哲
7820,PERSON,陳菊
12938,PERSON,容輝
12945,PERSON,王又曾
12964,PERSON,琇媛
12994,PERSON,林佳龍
13004,PERSON,福隆
13007,PERSON,蔡玉玲
13008,PERSON,林奏延
13011,PERSON,馬凱
13012,PERSON,陳時中
13013,PERSON,袁世凱
9762,PERSON,王榮璋
9761,PERSON,中央銀
9760,PERSON,世寬
10032,PERSON,孔子
9759,PERSON,鄭德美
9757,PERSON,李喜明
9756,PERSON,俊吉
9755,PERSON,子敬
9754,PERSON,沈世宏
9753,PERSON,李高級
9752,PERSON,李來希
9751,PERSON,秋瀛
9750,PERSON,蔡權
9749,PERSON,柯建銘
9748,PERSON,魏忠賢
9747,PERSON,郁美
14077,PERSON,建智
14080,PERSON,欽庭
9758,PERSON,嚴德發
14083,PERSON,明仁
10747,PERSON,伍錦霖
10751,PERSON,阿扁
10867,PERSON,小月
10863,PERSON,世光
10860,PERSON,伶牙俐
10853,PERSON,逸洋
10850,PERSON,姚嘉文
10849,PERSON,李逸洋
10838,PERSON,伶牙俐嘴
10815,PERSON,聰賢
10798,PERSON,高永光
10781,PERSON,雷朋
10766,PERSON,儷娟
11814,PERSON,玉煇
11815,PERSON,江霖
10750,PERSON,川普
11817,PERSON,茂蔚
11820,PERSON,羅門王
11825,PERSON,張小月
11828,PERSON,淑鳳
11829,PERSON,滿治
11831,PERSON,李明哲
11832,PERSON,H5N6
11834,PERSON,中嫄
11835,PERSON,貞茂
11871,PERSON,潤逢
11884,PERSON,桔誠
11885,PERSON,兆順
10764,PERSON,詠心
10763,PERSON,瑞倉
11819,PERSON,鴻海
7819,PERSON,弘敦
77292,PERSON,馬維拉
14102,PERSON,明鑫
19019,PERSON,堯舜
19020,PERSON,陳美伶
19021,PERSON,何美玥
19023,PERSON,美伶
19025,PERSON,李天羽
19028,PERSON,小英
19029,PERSON,顧立雄
19031,PERSON,賴清德
19052,PERSON,麗蟬
19079,PERSON,羅明
19081,PERSON,明才
19083,PERSON,兆豐案
19084,PERSON,清德
7822,PERSON,建榮
19089,PERSON,李大維
19104,PERSON,潘朵拉
19107,PERSON,林麗蟬
19108,PERSON,蘇嘉全
19109,PERSON,郭位
19110,PERSON,蔡友
19111,PERSON,陳金德
19114,PERSON,崇禎
19116,PERSON,蔡其昌
19119,PERSON,雪生
19120,PERSON,永豐案
19127,PERSON,閨友
19421,PERSON,瑝天
7821,PERSON,賀陳
19095,PERSON,文忠
14089,PERSON,敬群
7823,PERSON,姿慧
7825,PERSON,徐國勇
14130,PERSON,陳建仁
14131,PERSON,賀陳旦
14132,PERSON,揚清
14134,PERSON,巴結川普
14142,PERSON,添枝
14145,PERSON,黃創夏
14148,PERSON,正華
14154,PERSON,旭正
14157,PERSON,李四川
14159,PERSON,紹瑾
14434,PERSON,臺鹽
8803,PERSON,長虞哲
8801,PERSON,翔宙
7824,PERSON,棟梁
8800,PERSON,高華柱
8795,PERSON,慶華
8794,PERSON,陳吉仲
8792,PERSON,忠恕
15249,PERSON,李慶華
15603,PERSON,吳榮義
8783,PERSON,維文
8779,PERSON,蔣萬安蔣
8778,PERSON,銓敘部
8777,PERSON,張景森
17950,PERSON,陳良基
8073,PERSON,黃錦堂
8047,PERSON,繼玄
7826,PERSON,朱主計
8799,PERSON,卓飛
574,PERSON,約書亞
5005,PERSON,永輝
5001,PERSON,馮世寬
38362,PERSON,立德
38364,PERSON,葉俊榮
38366,PERSON,鍾佳濱
38368,PERSON,瑞元
38369,PERSON,信誠
38370,PERSON,衡平
38818,PERSON,高雄市政府
637,PERSON,吳育昇
636,PERSON,費雪
635,PERSON,葉倫
634,PERSON,徐耀昌
633,PERSON,徐少萍
632,PERSON,淑蕾
38360,PERSON,羅秉成
631,PERSON,蔡正元
629,PERSON,鄭汝芬
628,PERSON,蔡錦隆
627,PERSON,李貴敏
626,PERSON,王惠美
625,PERSON,路傑克
624,PERSON,陳長文
623,PERSON,江惠貞
622,PERSON,陳鎮湘
621,PERSON,陳根德
39955,PERSON,陳朝建
39959,PERSON,朝建
39970,PERSON,文凡
39973,PERSON,邱豐光
630,PERSON,蘇震清
39987,PERSON,玲蘭
38282,PERSON,高捷
38279,PERSON,鮑爾
36623,PERSON,俊彰
36631,PERSON,蘇建榮
36638,PERSON,潘斯
36647,PERSON,潘孟安
36671,PERSON,張天欽
36693,PERSON,武樵
36695,PERSON,應元
36704,PERSON,彭斯
36724,PERSON,詹順貴
36731,PERSON,陳英鈐
1074,PERSON,林俊益
1073,PERSON,蔡明誠
1064,PERSON,虹霞
38281,PERSON,索羅斯
1061,PERSON,黃虹霞
1041,PERSON,陳鐶
1039,PERSON,吳庚
1037,PERSON,陳水
1036,PERSON, Lagarde 
1032,PERSON,吳陳鐶
1030,PERSON,張圖表
1026,PERSON,思華
38247,PERSON,朱主計長
38250,PERSON,柏良
38253,PERSON,劉柏良
38262,PERSON,黃士修
38264,PERSON,兆豐銀
38265,PERSON,蔣經國
1048,PERSON,李桐豪
36616,PERSON, Pence
39993,PERSON,豐光
40077,PERSON,董瑞斌
593,PERSON,盧嘉辰
592,PERSON,光曦
591,PERSON,王廷升
590,PERSON,陳淑慧
589,PERSON,王育敏
588,PERSON,殷琪
587,PERSON,大方
586,PERSON,尹衍樑
585,PERSON,比爾蓋茲
584,PERSON,巴菲特
583,PERSON,毛治國
41712,PERSON,李文輝
41714,PERSON,陳明通
594,PERSON,簡東明
41724,PERSON,鈴媛
41731,PERSON,水永
41738,PERSON,王兆星
41757,PERSON,黃偉哲
41758,PERSON,易綱
42215,PERSON,恬恬
42304,PERSON,高志鵬
582,PERSON,丙煌
581,PERSON,曾巨威
580,PERSON,張善政
579,PERSON,吳秉叡
578,PERSON,葛林斯潘
577,PERSON,摩西
576,PERSON,天牧
41728,PERSON,博怡
39997,PERSON,陳其邁
595,PERSON,劉燈城
597,PERSON,偉甫
40080,PERSON,春香
40082,PERSON,慶輝
40102,PERSON,志浩
40454,PERSON,江宜樺
40537,PERSON,土銀凌
620,PERSON,歐巴馬
619,PERSON,羅淑蕾
618,PERSON,吳育仁
617,PERSON,羅明才
616,PERSON,振中
615,PERSON,廖正井
614,PERSON,林德福
613,PERSON,張慶忠
596,PERSON,1 張
612,PERSON,張嘉郡
610,PERSON,斯斯
609,PERSON,冠棠
608,PERSON,李源德
607,PERSON,金龍
606,PERSON,蕭萬長
605,PERSON,習近平
604,PERSON,劉如意
603,PERSON,植谷
602,PERSON,柯文哲
601,PERSON,友才
600,PERSON,陳賴
599,PERSON,德福
598,PERSON,郝龍斌
611,PERSON,當傑
5004,PERSON,逸群
36612,PERSON,黃石城
1613,PERSON,廣圻
28634,PERSON,明堂
28643,PERSON,英鈐
28646,PERSON,鄧振中
28689,PERSON,史宜恩
28697,PERSON,黃之瀚
28704,PERSON,吳敦義
30067,PERSON,李翔宙
30077,PERSON,邱國正
30104,PERSON,冠群
30116,PERSON,滴滴
30494,PERSON,靜怡
30567,PERSON,桂茂
3593,PERSON,秀燕
28632,PERSON,玉成
3591,PERSON,劉建忻
3579,PERSON,鴻坤
3573,PERSON,光華
3572,PERSON,安倍
3570,PERSON,彥秀
3569,PERSON,孫文
